Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P00925',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.939,yes
b'P40185',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.183,no
b'P0C2J1',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.380,no
b'P39954',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.631,no
b'P05745',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.993,no
b'P34223',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.649,no
b'P38248',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.037,no
b'P43598',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.856,yes
b'P38911',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.706,yes
b'P32599',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.770,yes
b'P21242',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.468,no
b'P10592',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.299,yes
b'P07284',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.850,yes
b'P36053',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.226,yes
b'P40825',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.888,yes
b'P25293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.131,yes
b'P38264',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.965,yes
b'P39708',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.291,yes
b'P01120',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.597,yes
b'P54839',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.858,yes
b'Q00955',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.742,yes
b'Q03973',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.346,yes
b'P34223',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.655,yes
b'P19358',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.594,no
b'P53334',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.058,yes
b'P34216',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.099,yes
b'P23301',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.716,yes
b'P40495',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.952,yes
b'P53184',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.370,no
b'P25619',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.374,yes
b'P10592',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.201,no
b'P00549',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.938,yes
b'P38788',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.355,yes
b'P53090',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.876,yes
b'P47176',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.769,yes
b'Q08492',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.373,no
b'P53905',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.854,yes
b'P36094',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.606,yes
b'P32795',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.641,yes
b'Q99258',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.576,yes
b'P04802',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.788,yes
b'P41805',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.983,no
b'P50088',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.469,yes
b'P11633',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.083,no
b'P02829',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.736,yes
b'P22434',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.781,yes
b'P53120',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.886,no
b'Q04432',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.795,no
b'P32905',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.747,yes
b'Q05911',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.823,yes
b'P04037',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.330,no
b'P14306',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.495,yes
b'P32799',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.599,yes
b'P32599',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.783,no
b'P06367',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.902,no
b'P11938',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.551,yes
b'Q12118',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.169,no
b'P51401',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.952,no
b'Q3E795',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.771,no
b'P32835',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.763,yes
b'P06101',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.348,no
b'P32528',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.551,yes
b'P30902',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.549,yes
b'P40535',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.845,no
b'P00360',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.989,yes
b'P40364',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.578,yes
b'P50106',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.243,yes
b'P19097',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.842,no
b'P38985',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.830,yes
b'P41920',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.208,no
b'P16550',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.716,no
b'P30902',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.562,yes
b'P40089',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.106,no
b'Q04439',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.530,yes
b'P47176',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.798,no
b'P40052',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.635,no
b'P10664',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.877,no
b'P38113',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.880,no
b'Q02326',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.990,yes
b'P32324',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.941,yes
b'P53885',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.340,yes
b'P32521',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.664,yes
b'P06367',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.953,yes
b'P54115',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.874,yes
b'P0C2H8',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.948,no
b'P07284',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.475,yes
b'P31116',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.609,yes
b'P53299',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.777,no
b'P32599',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.489,no
b'P17709',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.927,yes
b'P38264',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.950,no
b'P36105',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.943,yes
b'P39708',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.331,no
b'P53141',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.091,yes
b'P38248',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.036,no
b'P43594',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.605,no
b'P10963',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.937,yes
b'P0C0V8',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.207,no
b'P07274',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.576,yes
b'P38260',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.590,yes
b'P31373',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.822,yes
b'P07245',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.684,yes
b'P34760',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.305,yes
b'P22434',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.940,yes
b'Q03558',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.474,no
b'P09064',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.284,yes
b'P07342',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.457,yes
b'P38879',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.448,yes
b'P43594',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.773,yes
b'P09436',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.942,yes
b'P00549',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.955,yes
b'Q04409',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.660,no
b'P37302',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.225,yes
b'P43616',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.689,no
b'Q01855',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.958,yes
b'P34167',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.547,yes
b'P53981',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.587,yes
b'P38968',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.349,no
b'P16451',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.798,yes
b'P38708',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.934,no
b'P53912',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.893,yes
b'Q08742',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.741,no
b'P38972',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.384,no
b'Q06505',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.555,yes
b'P38879',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.330,yes
b'P07280',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.826,no
b'P47068',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.248,no
b'P00724',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.457,yes
b'O14455',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.944,yes
b'P39940',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.703,no
b'Q03690',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.850,no
b'P53274',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.551,yes
b'P32432',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.823,yes
b'P47128',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.499,no
b'P43598',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.799,no
b'P06367',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.931,yes
b'P07267',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.241,no
b'Q01560',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.506,yes
b'P53184',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.677,yes
b'P38115',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.479,no
b'P00431',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.387,no
b'P00549',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.972,no
b'Q3E795',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.652,yes
b'P0CX25',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.823,no
b'Q03973',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.387,no
b'Q02354',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.647,yes
b'P53152',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.455,yes
b'P38720',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.916,yes
b'P18239',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.939,yes
b'Q12044',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.833,no
b'P49089',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.354,no
b'P15303',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.338,no
b'P04840',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.368,no
b'P01094',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.191,yes
b'P09435',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.356,yes
b'P38711',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.571,no
b'P02293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.837,no
b'P23254',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.605,yes
b'Q05518',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.788,no
b'P0C2H6',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.862,yes
b'P33401',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.679,yes
b'P22202',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.444,no
b'P28241',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.837,no
b'P04037',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.647,yes
b'P04147',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.577,no
b'P32074',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.554,yes
b'P22146',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.026,no
b'P38736',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.944,no
b'P16649',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.447,yes
b'P16862',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.825,no
b'P39726',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.242,yes
b'P33322',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.652,no
b'P22217',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.407,yes
b'P09232',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.758,no
b'P60010',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.693,no
b'P38811',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.675,no
b'P22803',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.549,yes
b'P32471',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.095,yes
b'P40518',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.541,yes
b'P53978',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.822,yes
b'P39954',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.598,no
b'Q99383',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.632,yes
b'Q3E754',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.206,no
b'Q12363',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.694,yes
b'P40037',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.568,yes
b'P32905',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.598,yes
b'Q08492',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.212,yes
b'Q12306',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.035,no
b'P15703',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.509,no
b'P31380',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.674,yes
b'P05750',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.950,no
b'P06634',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.672,no
b'P39958',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.785,no
b'P32472',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.316,no
b'P40561',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.596,no
b'P04051',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.909,no
b'P07244',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.747,yes
b'P40037',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.256,no
b'P17555',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.420,no
b'P40075',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.209,yes
b'Q12305',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.679,no
b'Q08742',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.945,no
b'P53932',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.389,no
b'P15891',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.064,yes
b'P39111',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.064,yes
b'P07262',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.397,no
b'O43137',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.245,yes
b'P00330',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.328,yes
b'Q99383',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.452,yes
b'Q12515',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.622,yes
b'Q06177',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.884,yes
b'P05756',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.931,yes
b'Q00055',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.612,no
b'Q99231',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.895,yes
b'O14467',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.968,no
b'P53330',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.550,yes
b'P13188',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.537,yes
b'P53163',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.528,no
b'P08525',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.560,yes
b'P06106',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.469,yes
b'P47018',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.189,yes
b'P00950',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.818,no
b'Q08225',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.650,yes
b'P38115',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.916,no
b'P38013',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.588,yes
b'Q12193',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.924,yes
b'Q07418',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.129,yes
b'P38203',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.815,no
b'P39683',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.244,no
b'P87108',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.106,no
b'P36049',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.680,yes
b'P15705',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.330,yes
b'P15625',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.706,no
b'P37012',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.970,no
b'P28000',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.165,no
b'Q02875',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.596,yes
b'P06169',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.644,yes
b'P00360',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.940,no
b'P39935',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.318,yes
b'P07281',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.944,yes
b'P16861',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.838,yes
b'P32799',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.759,yes
b'P32499',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.811,yes
b'P07245',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.636,yes
b'Q12363',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.677,yes
b'P38912',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.563,yes
b'P10963',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.483,no
b'P03965',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.751,yes
b'P0CS90',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.585,no
b'P25293',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.105,no
b'Q07653',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.520,yes
b'P15108',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.375,no
b'P0CX55',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.939,no
b'P07170',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.765,no
b'P23248',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.994,yes
b'P49167',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.968,yes
b'P06103',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.581,no
b'P0C0V8',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.175,yes
b'P48570',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.848,no
b'P48510',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.285,no
b'P06105',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.735,no
b'P31373',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.832,yes
b'P26786',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.947,yes
b'P19956',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.829,no
b'P32457',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.618,no
b'P04802',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.777,yes
